         0.0        0.00      0.0000      0.1136      0.0461       9.787      77.107      54.273              
         4.3        0.03      0.0625      0.1136      0.0471      10.004      78.810      54.243              
         8.6        0.05      0.1221      0.1135      0.0482      10.232      80.606      54.191              
        13.0        0.08      0.1787      0.1133      0.0493      10.468      82.471      54.113              
        17.3        0.10      0.2327      0.1127      0.0502      10.659      83.972      53.802              
        21.6        0.13      0.2846      0.1108      0.0505      10.713      84.397      52.916              
        25.9        0.16      0.3344      0.1085      0.0505      10.713      84.399      51.804              
        30.3        0.18      0.3819      0.1059      0.0503      10.682      84.153      50.566              
        34.6        0.21      0.4273      0.1030      0.0500      10.615      83.629      49.197              
        38.9        0.23      0.4706      0.0999      0.0495      10.515      82.840      47.711              
        43.2        0.26      0.5118      0.0966      0.0489      10.388      81.841      46.134              
        47.5        0.29      0.5509      0.0931      0.0482      10.228      80.577      44.449              
        51.9        0.31      0.5875      0.0893      0.0473      10.040      79.094      42.655              
        56.2        0.34      0.6221      0.0853      0.0462       9.805      77.247      40.716              
        60.5        0.36      0.6540      0.0809      0.0449       9.531      75.091      38.635              
        64.8        0.39      0.6839      0.0763      0.0434       9.213      72.579      36.449              
        69.1        0.41      0.7119      0.0716      0.0417       8.859      69.793      34.206              
        73.5        0.44      0.7377      0.0668      0.0399       8.474      66.763      31.910              
        77.8        0.47      0.7612      0.0619      0.0380       8.058      63.480      29.569              
        82.1        0.49      0.7830      0.0569      0.0358       7.595      59.835      27.162              
        86.4        0.52      0.8027      0.0517      0.0334       7.093      55.880      24.702              
        90.8        0.54      0.8196      0.0464      0.0309       6.550      51.600      22.182              
        95.1        0.57      0.8333      0.0411      0.0281       5.965      46.996      19.607              
        99.4        0.60      0.8426      0.0355      0.0252       5.339      42.060      16.973              
       103.7        0.62      0.8463      0.0299      0.0220       4.669      36.784      14.287              
       108.0        0.65      0.8410      0.0241      0.0186       3.951      31.123      11.533              
       112.4        0.67      0.8187      0.0183      0.0151       3.198      25.191       8.737              
       116.7        0.70      0.7636      0.0123      0.0113       2.399      18.896       5.887              
       121.0        0.73      0.6052      0.0062      0.0075       1.585      12.486       2.973              
       125.3        0.75     -0.0069      0.0000      0.0044       0.936       7.374      -0.019              
                                                                                                              
                                                                                                              
                                                                                                              
