         0.0        0.00      0.0000      0.1124      0.0446       6.335      57.042      41.098              
         3.8        0.03      0.0639      0.1119      0.0455       6.464      58.203      40.933              
         7.6        0.05      0.1247      0.1112      0.0463       6.577      59.220      40.660              
        11.3        0.08      0.1827      0.1100      0.0468       6.660      59.965      40.217              
        15.1        0.10      0.2381      0.1083      0.0472       6.713      60.439      39.614              
        18.9        0.13      0.2909      0.1063      0.0474       6.739      60.680      38.879              
        22.7        0.16      0.3413      0.1041      0.0475       6.749      60.762      38.058              
        26.5        0.18      0.3892      0.1016      0.0474       6.738      60.666      37.147              
        30.3        0.21      0.4349      0.0989      0.0472       6.707      60.387      36.150              
        34.0        0.23      0.4783      0.0959      0.0468       6.656      59.930      35.073              
        37.8        0.26      0.5194      0.0928      0.0463       6.586      59.301      33.919              
        41.6        0.29      0.5581      0.0894      0.0457       6.497      58.498      32.684              
        45.4        0.31      0.5945      0.0858      0.0449       6.384      57.481      31.359              
        49.2        0.34      0.6283      0.0818      0.0439       6.244      56.219      29.922              
        53.0        0.36      0.6601      0.0776      0.0427       6.071      54.664      28.381              
        56.7        0.39      0.6898      0.0732      0.0413       5.871      52.858      26.769              
        60.5        0.41      0.7173      0.0687      0.0397       5.651      50.876      25.118              
        64.3        0.44      0.7425      0.0641      0.0380       5.410      48.708      23.427              
        68.1        0.47      0.7658      0.0593      0.0362       5.144      46.312      21.696              
        71.9        0.49      0.7871      0.0545      0.0341       4.850      43.669      19.921              
        75.6        0.52      0.8059      0.0495      0.0319       4.532      40.801      18.104              
        79.4        0.54      0.8219      0.0444      0.0294       4.187      37.700      16.249              
        83.2        0.57      0.8344      0.0392      0.0268       3.816      34.357      14.349              
        87.0        0.60      0.8424      0.0340      0.0241       3.420      30.792      12.418              
        90.8        0.62      0.8444      0.0286      0.0211       2.994      26.956      10.443              
        94.6        0.65      0.8381      0.0231      0.0178       2.537      22.844       8.433              
        98.3        0.67      0.8186      0.0175      0.0144       2.044      18.403       6.381              
       102.1        0.70      0.7718      0.0117      0.0106       1.514      13.629       4.290              
       105.9        0.73      0.6288      0.0059      0.0068       0.971       8.738       2.161              
       109.7        0.75     -0.0071      0.0000      0.0037       0.533       4.796      -0.013                                                                                                                   
