 1.0000000     0.0013650
 0.9928006     0.0028637
 0.9798895     0.0055170
 0.9635184     0.0088185
 0.9445469     0.0125585
 0.9234998     0.0166024
 0.9007495     0.0208518
 0.8765830     0.0252305
 0.8512328     0.0296767
 0.8248944     0.0341397
 0.7977362     0.0385765
 0.7699063     0.0429502
 0.7415373     0.0472285
 0.7127487     0.0513829
 0.6836500     0.0553875
 0.6543419     0.0592187
 0.6249182     0.0628547
 0.5954661     0.0662749
 0.5660677     0.0694601
 0.5368005     0.0723924
 0.5077378     0.0750544
 0.4789491     0.0774305
 0.4505011     0.0795056
 0.4224571     0.0812664
 0.3948782     0.0827008
 0.3678229     0.0837984
 0.3413476     0.0845504
 0.3155065     0.0849500
 0.2903524     0.0849757
 0.2659361     0.0844651
 0.2423068     0.0833950
 0.2195125     0.0817891
 0.1975998     0.0796742
 0.1766138     0.0770801
 0.1565988     0.0740394
 0.1375977     0.0705867
 0.1196525     0.0667588
 0.1028043     0.0625940
 0.0922009     0.0596495
 0.0870931     0.0581315
 0.0821160     0.0565849
 0.0772696     0.0550106
 0.0725582     0.0534112
 0.0679817     0.0517875
 0.0635403     0.0501406
 0.0592379     0.0484729
 0.0550747     0.0467854
 0.0510508     0.0450789
 0.0471700     0.0433560
 0.0434324     0.0416174
 0.0398384     0.0398641
 0.0363913     0.0380984
 0.0330915     0.0363211
 0.0299394     0.0345329
 0.0269381     0.0327363
 0.0240880     0.0309318
 0.0213896     0.0291201
 0.0188458     0.0273034
 0.0164571     0.0254823
 0.0142241     0.0236572
 0.0121494     0.0218303
 0.0102336     0.0200021
 0.0084774     0.0181726
 0.0068832     0.0163437
 0.0054516     0.0145157
 0.0041835     0.0126890
 0.0030809     0.0108659
 0.0021446     0.0090467
 0.0013756     0.0072296
 0.0007756     0.0054141
 0.0003455     0.0035996
 0.0000866     0.0017919
 0.0000000     0.0000000
 0.0000866    -0.0017688
 0.0003455    -0.0035075
 0.0007756    -0.0052076
 0.0013756    -0.0068636
 0.0021446    -0.0084769
 0.0030809    -0.0100486
 0.0041835    -0.0115811
 0.0054516    -0.0130751
 0.0068832    -0.0145293
 0.0084774    -0.0159439
 0.0102336    -0.0173196
 0.0121494    -0.0186561
 0.0142241    -0.0199540
 0.0164571    -0.0212141
 0.0188458    -0.0224357
 0.0213896    -0.0236196
 0.0240880    -0.0247662
 0.0269381    -0.0258753
 0.0299394    -0.0269475
 0.0330915    -0.0279833
 0.0363913    -0.0289826
 0.0398384    -0.0299459
 0.0434324    -0.0308738
 0.0471700    -0.0317662
 0.0510508    -0.0326237
 0.0550747    -0.0334469
 0.0592379    -0.0342358
 0.0635403    -0.0349909
 0.0725582    -0.0364022
 0.0870931    -0.0382779
 0.1028043    -0.0398767
 0.1196525    -0.0412145
 0.1375977    -0.0423087
 0.1565988    -0.0431789
 0.1766138    -0.0438464
 0.1975998    -0.0443345
 0.2195125    -0.0446683
 0.2423068    -0.0448743
 0.2659361    -0.0449809
 0.2903524    -0.0450171
 0.3155065    -0.0449697
 0.3413476    -0.0446899
 0.3678229    -0.0441739
 0.3948782    -0.0434357
 0.4224571    -0.0424906
 0.4505011    -0.0413546
 0.4789491    -0.0400446
 0.5077378    -0.0385773
 0.5368005    -0.0369699
 0.5660677    -0.0352391
 0.5954661    -0.0334014
 0.6249182    -0.0314728
 0.6543419    -0.0294684
 0.6836500    -0.0274028
 0.7127487    -0.0252900
 0.7415373    -0.0231432
 0.7699063    -0.0209756
 0.7977362    -0.0188003
 0.8248944    -0.0166307
 0.8512328    -0.0144814
 0.8765830    -0.0123691
 0.9007495    -0.0103131
 0.9234998    -0.0083373
 0.9445469    -0.0064721
 0.9635184    -0.0047578
 0.9798895    -0.0032516
 0.9928006    -0.0020452
 1.0000000    -0.0013650
