NACA 23012_custom
   1.0000000      0.0012600
   0.9989727      0.0014267
   0.9958950      0.0019252
   0.9907796      0.0027500
   0.9836474      0.0038926
   0.9745279      0.0053411
   0.9634584      0.0070810
   0.9504844      0.0090951
   0.9356594      0.0113642
   0.9190441      0.0138672
   0.9007068      0.0165819
   0.8807230      0.0194849
   0.8591747      0.0225519
   0.8361504      0.0257582
   0.8117449      0.0290785
   0.7860583      0.0324871
   0.7591963      0.0359579
   0.7312691      0.0394641
   0.7023917      0.0429783
   0.6726825      0.0464724
   0.6422638      0.0499174
   0.6112605      0.0532830
   0.5797999      0.0565383
   0.5480115      0.0596513
   0.5160258      0.0625892
   0.4839742      0.0653189
   0.4519885      0.0678071
   0.4202001      0.0700211
   0.3887395      0.0719289
   0.3577362      0.0735006
   0.3273175      0.0747084
   0.2976083      0.0755277
   0.2687309      0.0759377
   0.2408037      0.0759219
   0.2139417      0.0754687
   0.1882551      0.0745639
   0.1638496      0.0730758
   0.1408253      0.0708224
   0.1192770      0.0676986
   0.0992932      0.0636754
   0.0809559      0.0587915
   0.0643406      0.0531423
   0.0495156      0.0468677
   0.0365416      0.0401377
   0.0254721      0.0331382
   0.0163526      0.0260566
   0.0092204      0.0190684
   0.0041050      0.0123249
   0.0010273      0.0059435
   0.0000000      0.0000000
   0.0010273     -0.0053201
   0.0041050     -0.0098743
   0.0092204     -0.0137129
   0.0163526     -0.0169196
   0.0254721     -0.0196045
   0.0365416     -0.0218963
   0.0495156     -0.0239315
   0.0643406     -0.0258436
   0.0809559     -0.0277500
   0.0992932     -0.0297406
   0.1192770     -0.0318650
   0.1408253     -0.0341224
   0.1638496     -0.0364521
   0.1882551     -0.0387263
   0.2139417     -0.0407503
   0.2408037     -0.0423900
   0.2687309     -0.0436392
   0.2976083     -0.0445046
   0.3273175     -0.0449975
   0.3577362     -0.0451332
   0.3887395     -0.0449309
   0.4202001     -0.0444126
   0.4519885     -0.0436027
   0.4839742     -0.0425272
   0.5160258     -0.0412132
   0.5480115     -0.0396880
   0.5797999     -0.0379790
   0.6112605     -0.0361132
   0.6422638     -0.0341170
   0.6726825     -0.0320156
   0.7023917     -0.0298336
   0.7312691     -0.0275949
   0.7591963     -0.0253221
   0.7860583     -0.0230378
   0.8117449     -0.0207637
   0.8361504     -0.0185213
   0.8591747     -0.0163319
   0.8807230     -0.0142167
   0.9007068     -0.0121964
   0.9190441     -0.0102916
   0.9356594     -0.0085224
   0.9504844     -0.0069081
   0.9634584     -0.0054671
   0.9745279     -0.0042161
   0.9836474     -0.0031703
   0.9907796     -0.0023428
   0.9958950     -0.0017439
   0.9989727     -0.0013814
   1.0000000     -0.0012600
