SD8020-010-88
   1.0000000      0.0000000
   0.9964600      0.0002700
   0.9862500      0.0013100
   0.9701700      0.0033000
   0.9488500      0.0059100
   0.9224700      0.0087600
   0.8911800      0.0118800
   0.8553800      0.0153200
   0.8156000      0.0190800
   0.7723700      0.0230800
   0.7262700      0.0272200
   0.6778900      0.0313500
   0.6277700      0.0353500
   0.5764700      0.0390900
   0.5245600      0.0424600
   0.4726100      0.0453600
   0.4211600      0.0477000
   0.3707700      0.0493800
   0.3219600      0.0503400
   0.2752300      0.0505100
   0.2310600      0.0498200
   0.1898700      0.0482400
   0.1520300      0.0457400
   0.1178900      0.0423300
   0.0877400      0.0380200
   0.0617900      0.0328700
   0.0402400      0.0269700
   0.0231800      0.0204100
   0.0106500      0.0134500
   0.0027600      0.0064500
   0.0000000      0.0000000
   0.0027600     -0.0064500
   0.0106600     -0.0134500
   0.0231900     -0.0204100
   0.0402400     -0.0269700
   0.0618000     -0.0328700
   0.0877400     -0.0380200
   0.1179000     -0.0423300
   0.1520400     -0.0457400
   0.1898700     -0.0482400
   0.2310700     -0.0498200
   0.2752400     -0.0505100
   0.3219700     -0.0503400
   0.3707700     -0.0493800
   0.4211700     -0.0476900
   0.4726200     -0.0453600
   0.5245700     -0.0424600
   0.5764800     -0.0390800
   0.6277800     -0.0353400
   0.6779000     -0.0313500
   0.7262900     -0.0272200
   0.7723800     -0.0230800
   0.8156100     -0.0190700
   0.8553900     -0.0153200
   0.8911900     -0.0118800
   0.9224800     -0.0087600
   0.9488600     -0.0059100
   0.9701800     -0.0033000
   0.9862600     -0.0013100
   0.9964700     -0.0002700
   1.0000000      0.0000000
