NACA 23017_23012_25_custom
   1.0000000      0.0016085
   0.9989727      0.0018166
   0.9958950      0.0024319
   0.9907796      0.0034521
   0.9836474      0.0048663
   0.9745279      0.0066608
   0.9634584      0.0088196
   0.9504844      0.0113078
   0.9356594      0.0141006
   0.9190441      0.0171868
   0.9007068      0.0205675
   0.8807230      0.0241354
   0.8591747      0.0279026
   0.8361504      0.0318587
   0.8117449      0.0359601
   0.7860583      0.0401458
   0.7591963      0.0444116
   0.7312691      0.0487204
   0.7023917      0.0530252
   0.6726825      0.0573096
   0.6422638      0.0615020
   0.6112605      0.0656016
   0.5797999      0.0695969
   0.5480115      0.0733598
   0.5160258      0.0769023
   0.4839742      0.0801956
   0.4519885      0.0831837
   0.4202001      0.0858042
   0.3887395      0.0880488
   0.3577362      0.0898654
   0.3273175      0.0912177
   0.2976083      0.0920818
   0.2687309      0.0924271
   0.2408037      0.0922392
   0.2139417      0.0914940
   0.1882551      0.0901891
   0.1638496      0.0881944
   0.1408253      0.0852808
   0.1192770      0.0814180
   0.0992932      0.0765518
   0.0809559      0.0707023
   0.0643406      0.0639905
   0.0495156      0.0565889
   0.0365416      0.0486542
   0.0254721      0.0403834
   0.0163526      0.0319622
   0.0092204      0.0235107
   0.0041050      0.0153300
   0.0010273      0.0074661
   0.0000000      0.0000000
   0.0010273     -0.0068010
   0.0041050     -0.0128906
   0.0092204     -0.0182082
   0.0163526     -0.0227964
   0.0254721     -0.0268455
   0.0365416     -0.0304326
   0.0495156     -0.0336888
   0.0643406     -0.0367391
   0.0809559     -0.0396887
   0.0992932     -0.0426257
   0.1192770     -0.0456102
   0.1408253     -0.0486269
   0.1638496     -0.0515573
   0.1882551     -0.0543566
   0.2139417     -0.0567864
   0.2408037     -0.0586994
   0.2687309     -0.0601267
   0.2976083     -0.0610592
   0.3273175     -0.0615065
   0.3577362     -0.0614947
   0.3887395     -0.0610510
   0.4202001     -0.0602019
   0.4519885     -0.0589733
   0.4839742     -0.0574155
   0.5160258     -0.0555464
   0.5480115     -0.0533955
   0.5797999     -0.0510095
   0.6112605     -0.0484572
   0.6422638     -0.0457168
   0.6726825     -0.0428379
   0.7023917     -0.0398778
   0.7312691     -0.0368433
   0.7591963     -0.0337779
   0.7860583     -0.0307010
   0.8117449     -0.0276386
   0.8361504     -0.0246402
   0.8591747     -0.0217107
   0.8807230     -0.0188676
   0.9007068     -0.0161564
   0.9190441     -0.0136354
   0.9356594     -0.0112714
   0.9504844     -0.0091121
   0.9634584     -0.0071927
   0.9745279     -0.0055338
   0.9836474     -0.0041454
   0.9907796     -0.0030461
   0.9958950     -0.0022500
   0.9989727     -0.0017672
   1.0000000     -0.0016078
