   1.0000000      0.0012600
   0.9989727      0.0014627
   0.9958950      0.0020684
   0.9907796      0.0030698
   0.9836474      0.0044550
   0.9745279      0.0062077
   0.9634584      0.0083076
   0.9504844      0.0107310
   0.9356594      0.0134509
   0.9190441      0.0164379
   0.9007068      0.0196606
   0.8807230      0.0230859
   0.8591747      0.0266796
   0.8361504      0.0304068
   0.8117449      0.0342320
   0.7860583      0.0381195
   0.7591963      0.0420334
   0.7312691      0.0459379
   0.7023917      0.0497970
   0.6726825      0.0535749
   0.6422638      0.0572357
   0.6112605      0.0607437
   0.5797999      0.0640632
   0.5480115      0.0671590
   0.5160258      0.0699964
   0.4839742      0.0725416
   0.4519885      0.0747621
   0.4202001      0.0766271
   0.3887395      0.0781085
   0.3577362      0.0791808
   0.3273175      0.0798225
   0.2976083      0.0800149
   0.2687309      0.0795712
   0.2408037      0.0783772
   0.2139417      0.0764637
   0.1882551      0.0738703
   0.1638496      0.0706446
   0.1408253      0.0668421
   0.1192770      0.0625238
   0.0992932      0.0577562
   0.0809559      0.0526085
   0.0643406      0.0471518
   0.0495156      0.0414568
   0.0365416      0.0355925
   0.0254721      0.0296234
   0.0163526      0.0236090
   0.0092204      0.0176012
   0.0041050      0.0116432
   0.0010273      0.0057685
   0.0000000      0.0000000
   0.0010273     -0.0054950
   0.0041050     -0.0105560
   0.0092204     -0.0151802
   0.0163526     -0.0193672
   0.0254721     -0.0231192
   0.0365416     -0.0264415
   0.0495156     -0.0293424
   0.0643406     -0.0318341
   0.0809559     -0.0339330
   0.0992932     -0.0356598
   0.1192770     -0.0370398
   0.1408253     -0.0381028
   0.1638496     -0.0388833
   0.1882551     -0.0394200
   0.2139417     -0.0397553
   0.2408037     -0.0399347
   0.2687309     -0.0400057
   0.2976083     -0.0400174
   0.3273175     -0.0398834
   0.3577362     -0.0394530
   0.3887395     -0.0387513
   0.4202001     -0.0378066
   0.4519885     -0.0366478
   0.4839742     -0.0353046
   0.5160258     -0.0338060
   0.5480115     -0.0321802
   0.5797999     -0.0304541
   0.6112605     -0.0286525
   0.6422638     -0.0267986
   0.6726825     -0.0249131
   0.7023917     -0.0230149
   0.7312691     -0.0211210
   0.7591963     -0.0192466
   0.7860583     -0.0174054
   0.8117449     -0.0156102
   0.8361504     -0.0138727
   0.8591747     -0.0122042
   0.8807230     -0.0106156
   0.9007068     -0.0091176
   0.9190441     -0.0077208
   0.9356594     -0.0064356
   0.9504844     -0.0052722
   0.9634584     -0.0042404
   0.9745279     -0.0033495
   0.9836474     -0.0026079
   0.9907796     -0.0020230
   0.9958950     -0.0016006
   0.9989727     -0.0013454
   1.0000000     -0.0012600
