NACA 2412
 1.0000000     0.0012600
 0.9951070     0.0022693
 0.9867744     0.0039726
 0.9772516     0.0058954
 0.9666589     0.0080047
 0.9552035     0.0102513
 0.9431356     0.0125797
 0.9306713     0.0149438
 0.9179624     0.0173123
 0.9051069     0.0196653
 0.8921648     0.0219913
 0.8791697     0.0242840
 0.8661410     0.0265398
 0.8530899     0.0287569
 0.8400228     0.0309344
 0.8269435     0.0330717
 0.8138543     0.0351686
 0.8007569     0.0372247
 0.7876525     0.0392401
 0.7745418     0.0412145
 0.7614258     0.0431477
 0.7483051     0.0450395
 0.7351805     0.0468897
 0.7220525     0.0486979
 0.7089218     0.0504637
 0.6957891     0.0521869
 0.6826551     0.0538668
 0.6695204     0.0555030
 0.6563857     0.0570950
 0.6432517     0.0586420
 0.6301191     0.0601434
 0.6169886     0.0615985
 0.6038609     0.0630064
 0.5907368     0.0643664
 0.5776172     0.0656774
 0.5645028     0.0669384
 0.5513943     0.0681486
 0.5382927     0.0693066
 0.5251992     0.0704113
 0.5121150     0.0714615
 0.4990403     0.0724557
 0.4859757     0.0733928
 0.4729248     0.0742712
 0.4598925     0.0750889
 0.4468779     0.0758438
 0.4338759     0.0765351
 0.4208970     0.0771627
 0.4079731     0.0777231
 0.3951266     0.0782051
 0.3823502     0.0785989
 0.3696251     0.0788998
 0.3569380     0.0791039
 0.3442827     0.0792092
 0.3316586     0.0792143
 0.3190684     0.0791171
 0.3065143     0.0789148
 0.2939984     0.0786050
 0.2815237     0.0781849
 0.2690941     0.0776518
 0.2567143     0.0770029
 0.2443891     0.0762350
 0.2321243     0.0753450
 0.2199268     0.0743298
 0.2078043     0.0731861
 0.1957664     0.0719105
 0.1838243     0.0704999
 0.1719920     0.0689512
 0.1602868     0.0672617
 0.1487308     0.0654296
 0.1373521     0.0634542
 0.1261867     0.0613370
 0.1152813     0.0590827
 0.1046942     0.0567004
 0.0944968     0.0542057
 0.0847713     0.0516213
 0.0756037     0.0489778
 0.0670741     0.0463114
 0.0592424     0.0436600
 0.0521384     0.0410590
 0.0457580     0.0385353
 0.0400669     0.0361071
 0.0350113     0.0337821
 0.0305267     0.0315613
 0.0265471     0.0294390
 0.0230090     0.0274077
 0.0198584     0.0254569
 0.0170464     0.0235779
 0.0145334     0.0217604
 0.0122850     0.0199940
 0.0102711     0.0182700
 0.0084720     0.0165801
 0.0068715     0.0149187
 0.0054558     0.0132822
 0.0042165     0.0116657
 0.0031438     0.0100618
 0.0022292     0.0084635
 0.0014729     0.0068730
 0.0008778     0.0052999
 0.0004436     0.0037575
 0.0001615     0.0022570
 0.0000200     0.0007925
 0.0000143    -0.0006556
 0.0001464    -0.0021124
 0.0004257    -0.0035939
 0.0008695    -0.0051004
 0.0014914    -0.0066156
 0.0022906    -0.0081212
 0.0032627    -0.0096020
 0.0044064    -0.0110511
 0.0057262    -0.0124724
 0.0072254    -0.0138692
 0.0089073    -0.0152427
 0.0107817    -0.0165947
 0.0128598    -0.0179293
 0.0151574    -0.0192518
 0.0177005    -0.0205664
 0.0205176    -0.0218793
 0.0236442    -0.0231948
 0.0271246    -0.0245159
 0.0310103    -0.0258473
 0.0353642    -0.0271900
 0.0402562    -0.0285448
 0.0457630    -0.0299084
 0.0519604    -0.0312740
 0.0589148    -0.0326292
 0.0666691    -0.0339567
 0.0752313    -0.0352344
 0.0845673    -0.0364392
 0.0946046    -0.0375498
 0.1052471    -0.0385497
 0.1163908    -0.0394295
 0.1279389    -0.0401860
 0.1398098    -0.0408207
 0.1519376    -0.0413387
 0.1642721    -0.0417470
 0.1767750    -0.0420532
 0.1894174    -0.0422653
 0.2021773    -0.0423910
 0.2150378    -0.0424378
 0.2279857    -0.0424126
 0.2410102    -0.0423220
 0.2541029    -0.0421720
 0.2672565    -0.0419683
 0.2804652    -0.0417162
 0.2937237    -0.0414206
 0.3070279    -0.0410861
 0.3203734    -0.0407172
 0.3337554    -0.0403177
 0.3471704    -0.0398914
 0.3606155    -0.0394420
 0.3740831    -0.0389740
 0.3875576    -0.0384899
 0.4010151    -0.0379901
 0.4144327    -0.0374708
 0.4278162    -0.0369234
 0.4411995    -0.0363434
 0.4546041    -0.0357341
 0.4680262    -0.0350994
 0.4814591    -0.0344407
 0.4949043    -0.0337594
 0.5083647    -0.0330571
 0.5218396    -0.0323356
 0.5353273    -0.0315963
 0.5488267    -0.0308407
 0.5623376    -0.0300700
 0.5758591    -0.0292856
 0.5893906    -0.0284886
 0.6029311    -0.0276800
 0.6164799    -0.0268610
 0.6300365    -0.0260323
 0.6436000    -0.0251950
 0.6571699    -0.0243496
 0.6707453    -0.0234971
 0.6843257    -0.0226379
 0.6979104    -0.0217726
 0.7114988    -0.0209018
 0.7250902    -0.0200259
 0.7386840    -0.0191451
 0.7522795    -0.0182599
 0.7658761    -0.0173704
 0.7794731    -0.0164768
 0.7930697    -0.0155791
 0.8066650    -0.0146776
 0.8202580    -0.0137720
 0.8338472    -0.0128625
 0.8474301    -0.0119490
 0.8610031    -0.0110314
 0.8745597    -0.0101100
 0.8880886    -0.0091851
 0.9015694    -0.0082578
 0.9149666    -0.0073301
 0.9282159    -0.0064060
 0.9412102    -0.0054930
 0.9537811    -0.0046026
 0.9656901    -0.0037522
 0.9766612    -0.0029624
 0.9864724    -0.0022506
 0.9950091    -0.0016268
 1.0000000    -0.0012600
