NACA 0010
   1.0000000      0.0010500
   0.9928006      0.0018881
   0.9798895      0.0033725
   0.9635184      0.0052216
   0.9445469      0.0073195
   0.9234998      0.0095922
   0.9007495      0.0119865
   0.8765830      0.0144614
   0.8512328      0.0169839
   0.8248944      0.0195271
   0.7977362      0.0220680
   0.7699063      0.0245869
   0.7415373      0.0270661
   0.7127487      0.0294896
   0.6836500      0.0318424
   0.6543419      0.0341104
   0.6249182      0.0362798
   0.5954661      0.0383370
   0.5660677      0.0402689
   0.5368005      0.0420624
   0.5077378      0.0437045
   0.4789491      0.0451827
   0.4505011      0.0464847
   0.4224571      0.0475988
   0.3948782      0.0485140
   0.3678229      0.0492201
   0.3413476      0.0497078
   0.3155065      0.0499691
   0.2903524      0.0499973
   0.2659361      0.0497869
   0.2423068      0.0493344
   0.2195125      0.0486374
   0.1975998      0.0476956
   0.1766138      0.0465102
   0.1565988      0.0450840
   0.1375977      0.0434213
   0.1196525      0.0415282
   0.1028043      0.0394118
   0.0870931      0.0370805
   0.0725582      0.0345436
   0.0592379      0.0318110
   0.0471700      0.0288931
   0.0363913      0.0258004
   0.0269381      0.0225429
   0.0188458      0.0191304
   0.0121494      0.0155717
   0.0068832      0.0118742
   0.0030809      0.0080440
   0.0007756      0.0040853
   0.0000000      0.0000000
   0.0007756     -0.0040853
   0.0030809     -0.0080440
   0.0068832     -0.0118742
   0.0121494     -0.0155717
   0.0188458     -0.0191304
   0.0269381     -0.0225429
   0.0363913     -0.0258004
   0.0471700     -0.0288931
   0.0592379     -0.0318110
   0.0725582     -0.0345436
   0.0870931     -0.0370805
   0.1028043     -0.0394118
   0.1196525     -0.0415282
   0.1375977     -0.0434213
   0.1565988     -0.0450840
   0.1766138     -0.0465102
   0.1975998     -0.0476956
   0.2195125     -0.0486374
   0.2423068     -0.0493344
   0.2659361     -0.0497869
   0.2903524     -0.0499973
   0.3155065     -0.0499691
   0.3413476     -0.0497078
   0.3678229     -0.0492201
   0.3948782     -0.0485140
   0.4224571     -0.0475988
   0.4505011     -0.0464847
   0.4789491     -0.0451827
   0.5077378     -0.0437045
   0.5368005     -0.0420624
   0.5660677     -0.0402689
   0.5954661     -0.0383370
   0.6249182     -0.0362798
   0.6543419     -0.0341104
   0.6836500     -0.0318424
   0.7127487     -0.0294896
   0.7415373     -0.0270661
   0.7699063     -0.0245869
   0.7977362     -0.0220680
   0.8248944     -0.0195271
   0.8512328     -0.0169839
   0.8765830     -0.0144614
   0.9007495     -0.0119865
   0.9234998     -0.0095922
   0.9445469     -0.0073195
   0.9635184     -0.0052216
   0.9798895     -0.0033725
   0.9928006     -0.0018881
   1.0000000     -0.0010500
