Bell A821201 Clean
 1.00000     0.00000
 0.99450     0.00000
 0.99420     0.00430
 0.98000     0.00990
 0.96000     0.01710
 0.94000     0.02320
 0.90000     0.03420
 0.86000     0.04440
 0.84000     0.04940
 0.82000     0.05390
 0.80000     0.05800
 0.70690     0.08200
 0.65000     0.09590
 0.60000     0.10820
 0.55000     0.12050
 0.50000     0.13200
 0.45000     0.14020
 0.40000     0.14490
 0.35000     0.14690
 0.30000     0.14650
 0.28000     0.14560
 0.26000     0.14420
 0.24000     0.14230
 0.22000     0.13980
 0.20000     0.13660
 0.18000     0.13270
 0.16000     0.12800
 0.14000     0.12220
 0.12000     0.11540
 0.10000     0.10710
 0.08000     0.09720
 0.06000     0.08500
 0.05000     0.07780
 0.04000     0.06960
 0.03000     0.06000
 0.02000     0.04820
 0.01000     0.03290
 0.00500     0.02220
 0.00000     0.00000
 0.00500    -0.01520
 0.01000    -0.01980
 0.02000    -0.02640
 0.03000    -0.03160
 0.04000    -0.03600
 0.05000    -0.03990
 0.06000    -0.04330
 0.08000    -0.04930
 0.10000    -0.05440
 0.12000    -0.05890
 0.14000    -0.06280
 0.16000    -0.06630
 0.18000    -0.06940
 0.20000    -0.07210
 0.22000    -0.07440
 0.24000    -0.07650
 0.26000    -0.07830
 0.28000    -0.07980
 0.30000    -0.08090
 0.35000    -0.08270
 0.40000    -0.08270
 0.45000    -0.08040
 0.50000    -0.07510
 0.55000    -0.06600
 0.60000    -0.05500
 0.65000    -0.04390
 0.67810    -0.03780
 0.76000    -0.02160
 0.78000    -0.01810
 0.80000    -0.01490
 0.82000    -0.01200
 0.84000    -0.00930
 0.86000    -0.00690
 0.90000    -0.00330
 0.94000    -0.00120
 0.96000    -0.00090
 0.98000    -0.00090
 0.99400    -0.00010
 0.99450     0.00000
 1.00000     0.00000
