
 1.0000000     0.0012000
 0.9950920     0.0021189
 0.9871509     0.0035925
 0.9784121     0.0051953
 0.9687707     0.0069407
 0.9581636     0.0088332
 0.9466385     0.0108566
 0.9344199     0.0129637
 0.9218426     0.0150894
 0.9092008     0.0171795
 0.8966432     0.0192071
 0.8841693     0.0211719
 0.8717338     0.0230823
 0.8592994     0.0249451
 0.8468378     0.0267651
 0.8343294     0.0285456
 0.8217629     0.0302885
 0.8091361     0.0319940
 0.7964563     0.0336615
 0.7837392     0.0352885
 0.7710019     0.0368718
 0.7582583     0.0384083
 0.7455192     0.0398958
 0.7327920     0.0413326
 0.7200805     0.0427173
 0.7073854     0.0440491
 0.6947041     0.0453275
 0.6820314     0.0465525
 0.6693624     0.0477245
 0.6566930     0.0488437
 0.6440199     0.0499102
 0.6313410     0.0509239
 0.6186549     0.0518847
 0.6059610     0.0527924
 0.5932599     0.0536466
 0.5805527     0.0544471
 0.5678407     0.0551939
 0.5551249     0.0558869
 0.5424061     0.0565263
 0.5296851     0.0571120
 0.5169624     0.0576440
 0.5042384     0.0581225
 0.4915135     0.0585474
 0.4787876     0.0589186
 0.4660612     0.0592358
 0.4533349     0.0594985
 0.4406093     0.0597064
 0.4278854     0.0598593
 0.4151645     0.0599567
 0.4024480     0.0599984
 0.3897373     0.0599841
 0.3770338     0.0599136
 0.3643380     0.0597868
 0.3516494     0.0596035
 0.3389663     0.0593637
 0.3262862     0.0590671
 0.3136057     0.0587133
 0.3009202     0.0583021
 0.2882244     0.0578327
 0.2755143     0.0573045
 0.2627904     0.0567166
 0.2500574     0.0560685
 0.2373250     0.0553602
 0.2246073     0.0545917
 0.2119227     0.0537641
 0.1992939     0.0528789
 0.1867465     0.0519353
 0.1743053     0.0509234
 0.1619889     0.0498321
 0.1498102     0.0486507
 0.1377779     0.0473689
 0.1259086     0.0459752
 0.1142334     0.0444618
 0.1027947     0.0428250
 0.0916454     0.0410676
 0.0809182     0.0392184
 0.0708684     0.0373396
 0.0617183     0.0354605
 0.0535267     0.0335657
 0.0462310     0.0316513
 0.0397591     0.0297432
 0.0340668     0.0278852
 0.0290892     0.0261080
 0.0247415     0.0244264
 0.0209350     0.0228189
 0.0176067     0.0212109
 0.0147111     0.0195748
 0.0121949     0.0179152
 0.0100110     0.0162566
 0.0081312     0.0146362
 0.0065171     0.0130676
 0.0051326     0.0115507
 0.0039487     0.0100814
 0.0029431     0.0086538
 0.0020993     0.0072620
 0.0014054     0.0059002
 0.0008534     0.0045629
 0.0004387     0.0032450
 0.0001598     0.0019412
 0.0000180     0.0006460
 0.0000180    -0.0006460
 0.0001598    -0.0019412
 0.0004387    -0.0032450
 0.0008534    -0.0045629
 0.0014054    -0.0059002
 0.0020993    -0.0072620
 0.0029431    -0.0086538
 0.0039487    -0.0100814
 0.0051326    -0.0115507
 0.0065171    -0.0130676
 0.0081312    -0.0146362
 0.0100110    -0.0162566
 0.0121949    -0.0179152
 0.0147111    -0.0195748
 0.0176067    -0.0212109
 0.0209350    -0.0228189
 0.0247415    -0.0244264
 0.0290892    -0.0261080
 0.0340668    -0.0278852
 0.0397591    -0.0297432
 0.0462310    -0.0316513
 0.0535267    -0.0335657
 0.0617183    -0.0354605
 0.0708684    -0.0373396
 0.0809182    -0.0392184
 0.0916454    -0.0410676
 0.1027947    -0.0428250
 0.1142334    -0.0444618
 0.1259086    -0.0459752
 0.1377779    -0.0473689
 0.1498102    -0.0486507
 0.1619889    -0.0498321
 0.1743053    -0.0509234
 0.1867465    -0.0519353
 0.1992939    -0.0528789
 0.2119227    -0.0537641
 0.2246073    -0.0545917
 0.2373250    -0.0553602
 0.2500574    -0.0560685
 0.2627904    -0.0567166
 0.2755143    -0.0573045
 0.2882244    -0.0578327
 0.3009202    -0.0583021
 0.3136057    -0.0587133
 0.3262862    -0.0590671
 0.3389663    -0.0593637
 0.3516494    -0.0596035
 0.3643380    -0.0597868
 0.3770338    -0.0599136
 0.3897373    -0.0599841
 0.4024480    -0.0599984
 0.4151645    -0.0599567
 0.4278854    -0.0598593
 0.4406093    -0.0597064
 0.4533349    -0.0594985
 0.4660612    -0.0592358
 0.4787876    -0.0589186
 0.4915135    -0.0585474
 0.5042384    -0.0581225
 0.5169624    -0.0576440
 0.5296851    -0.0571120
 0.5424061    -0.0565263
 0.5551249    -0.0558869
 0.5678407    -0.0551939
 0.5805527    -0.0544471
 0.5932599    -0.0536466
 0.6059610    -0.0527924
 0.6186549    -0.0518847
 0.6313410    -0.0509239
 0.6440199    -0.0499102
 0.6566930    -0.0488437
 0.6693624    -0.0477245
 0.6820314    -0.0465525
 0.6947041    -0.0453275
 0.7073854    -0.0440491
 0.7200805    -0.0427173
 0.7327920    -0.0413326
 0.7455192    -0.0398958
 0.7582583    -0.0384083
 0.7710019    -0.0368718
 0.7837392    -0.0352885
 0.7964563    -0.0336615
 0.8091361    -0.0319940
 0.8217629    -0.0302885
 0.8343294    -0.0285456
 0.8468378    -0.0267651
 0.8592994    -0.0249451
 0.8717338    -0.0230823
 0.8841693    -0.0211719
 0.8966432    -0.0192071
 0.9092008    -0.0171795
 0.9218426    -0.0150894
 0.9344199    -0.0129637
 0.9466385    -0.0108566
 0.9581636    -0.0088332
 0.9687707    -0.0069407
 0.9784121    -0.0051953
 0.9871509    -0.0035925
 0.9950920    -0.0021189
 1.0000000    -0.0012000
