 1.00000     0.00200
 0.99092     0.00560
 0.97667     0.01117
 0.96166     0.01655
 0.94561     0.02156
 0.92825     0.02654
 0.90988     0.03158
 0.89084     0.03657
 0.87132     0.04154
 0.85179     0.04648
 0.83274     0.05111
 0.81403     0.05513
 0.79559     0.05895
 0.77732     0.06325
 0.75890     0.06799
 0.74007     0.07308
 0.72058     0.07838
 0.70027     0.08370
 0.67907     0.08892
 0.65709     0.09419
 0.63449     0.09968
 0.61147     0.10536
 0.58823     0.11111
 0.56506     0.11681
 0.54256     0.12232
 0.52128     0.12738
 0.50116     0.13176
 0.48171     0.13544
 0.46248     0.13851
 0.44319     0.14103
 0.42375     0.14305
 0.40412     0.14462
 0.38433     0.14579
 0.36446     0.14657
 0.34463     0.14697
 0.32496     0.14701
 0.30557     0.14667
 0.28659     0.14595
 0.26807     0.14482
 0.25005     0.14332
 0.23264     0.14146
 0.21589     0.13920
 0.19978     0.13656
 0.18434     0.13361
 0.16968     0.13040
 0.15585     0.12689
 0.14275     0.12305
 0.13038     0.11908
 0.11887     0.11497
 0.10814     0.11067
 0.09812     0.10624
 0.08881     0.10179
 0.08022     0.09732
 0.07231     0.09282
 0.06501     0.08831
 0.05829     0.08382
 0.05211     0.07939
 0.04645     0.07502
 0.04126     0.07070
 0.03652     0.06645
 0.03219     0.06226
 0.02826     0.05813
 0.02469     0.05405
 0.02143     0.05005
 0.01845     0.04613
 0.01575     0.04231
 0.01331     0.03859
 0.01113     0.03494
 0.00919     0.03136
 0.00747     0.02785
 0.00593     0.02441
 0.00454     0.02106
 0.00331     0.01783
 0.00226     0.01470
 0.00140     0.01168
 0.00074     0.00874
 0.00028     0.00585
 0.00003     0.00300
-0.00000     0.00015
 0.00020    -0.00271
 0.00065    -0.00556
 0.00140    -0.00839
 0.00248    -0.01114
 0.00394    -0.01376
 0.00586    -0.01619
 0.00823    -0.01839
 0.01091    -0.02049
 0.01380    -0.02253
 0.01690    -0.02455
 0.02024    -0.02654
 0.02382    -0.02851
 0.02768    -0.03048
 0.03183    -0.03245
 0.03629    -0.03443
 0.04109    -0.03645
 0.04627    -0.03850
 0.05187    -0.04057
 0.05798    -0.04264
 0.06464    -0.04478
 0.07191    -0.04699
 0.07985    -0.04926
 0.08857    -0.05158
 0.09818    -0.05396
 0.10878    -0.05645
 0.12042    -0.05899
 0.13321    -0.06153
 0.14727    -0.06411
 0.16253    -0.06671
 0.17896    -0.06925
 0.19647    -0.07166
 0.21502    -0.07385
 0.23451    -0.07595
 0.25455    -0.07784
 0.27505    -0.07946
 0.29589    -0.08070
 0.31719    -0.08167
 0.33852    -0.08242
 0.35961    -0.08286
 0.38045    -0.08295
 0.40109    -0.08268
 0.42153    -0.08202
 0.44171    -0.08096
 0.46154    -0.07949
 0.48100    -0.07755
 0.50025    -0.07506
 0.51970    -0.07191
 0.53985    -0.06808
 0.56098    -0.06367
 0.58310    -0.05879
 0.60603    -0.05365
 0.62950    -0.04842
 0.65314    -0.04321
 0.67663    -0.03811
 0.69988    -0.03324
 0.72292    -0.02860
 0.74569    -0.02423
 0.76806    -0.02016
 0.78993    -0.01647
 0.81142    -0.01321
 0.83259    -0.01027
 0.85314    -0.00768
 0.87308    -0.00556
 0.89258    -0.00386
 0.91146    -0.00252
 0.92944    -0.00156
 0.94646    -0.00106
 0.96258    -0.00088
 0.97773    -0.00087
 0.99143    -0.00056
 1.00000     0.00200
