NACA 0012-64
 1.00000     0.00120
 0.99509     0.00212
 0.98715     0.00359
 0.97841     0.00520
 0.96877     0.00694
 0.95816     0.00883
 0.94664     0.01086
 0.93442     0.01296
 0.92184     0.01509
 0.90920     0.01718
 0.89664     0.01921
 0.88417     0.02117
 0.87173     0.02308
 0.85930     0.02495
 0.84684     0.02677
 0.83433     0.02855
 0.82176     0.03029
 0.80914     0.03199
 0.79646     0.03366
 0.78374     0.03529
 0.77100     0.03687
 0.75826     0.03841
 0.74552     0.03990
 0.73279     0.04133
 0.72008     0.04272
 0.70739     0.04405
 0.69470     0.04533
 0.68203     0.04655
 0.66936     0.04772
 0.65669     0.04884
 0.64402     0.04991
 0.63134     0.05092
 0.61865     0.05188
 0.60596     0.05279
 0.59326     0.05365
 0.58055     0.05445
 0.56784     0.05519
 0.55512     0.05589
 0.54241     0.05653
 0.52969     0.05711
 0.51696     0.05764
 0.50424     0.05812
 0.49151     0.05855
 0.47879     0.05892
 0.46606     0.05924
 0.45333     0.05950
 0.44061     0.05971
 0.42789     0.05986
 0.41516     0.05996
 0.40245     0.06000
 0.38974     0.05998
 0.37703     0.05991
 0.36434     0.05979
 0.35165     0.05960
 0.33897     0.05936
 0.32629     0.05907
 0.31361     0.05871
 0.30092     0.05830
 0.28822     0.05783
 0.27551     0.05730
 0.26279     0.05672
 0.25006     0.05607
 0.23733     0.05536
 0.22461     0.05459
 0.21192     0.05376
 0.19929     0.05288
 0.18675     0.05194
 0.17431     0.05092
 0.16199     0.04983
 0.14981     0.04865
 0.13778     0.04737
 0.12591     0.04598
 0.11423     0.04446
 0.10279     0.04282
 0.09165     0.04107
 0.08092     0.03922
 0.07087     0.03734
 0.06172     0.03546
 0.05353     0.03357
 0.04623     0.03165
 0.03976     0.02974
 0.03407     0.02789
 0.02909     0.02611
 0.02474     0.02443
 0.02093     0.02282
 0.01761     0.02121
 0.01471     0.01957
 0.01219     0.01792
 0.01001     0.01626
 0.00813     0.01464
 0.00652     0.01307
 0.00513     0.01155
 0.00395     0.01008
 0.00294     0.00865
 0.00210     0.00726
 0.00141     0.00590
 0.00085     0.00456
 0.00044     0.00325
 0.00016     0.00194
 0.00002     0.00065
 0.00002    -0.00065
 0.00016    -0.00194
 0.00044    -0.00325
 0.00085    -0.00456
 0.00141    -0.00590
 0.00210    -0.00726
 0.00294    -0.00865
 0.00395    -0.01008
 0.00513    -0.01155
 0.00652    -0.01307
 0.00813    -0.01464
 0.01001    -0.01626
 0.01219    -0.01792
 0.01471    -0.01957
 0.01761    -0.02121
 0.02093    -0.02282
 0.02474    -0.02443
 0.02909    -0.02611
 0.03407    -0.02789
 0.03976    -0.02974
 0.04623    -0.03165
 0.05353    -0.03357
 0.06172    -0.03546
 0.07087    -0.03734
 0.08092    -0.03922
 0.09165    -0.04107
 0.10279    -0.04282
 0.11423    -0.04446
 0.12591    -0.04598
 0.13778    -0.04737
 0.14981    -0.04865
 0.16199    -0.04983
 0.17431    -0.05092
 0.18675    -0.05194
 0.19929    -0.05288
 0.21192    -0.05376
 0.22461    -0.05459
 0.23733    -0.05536
 0.25006    -0.05607
 0.26279    -0.05672
 0.27551    -0.05730
 0.28822    -0.05783
 0.30092    -0.05830
 0.31361    -0.05871
 0.32629    -0.05907
 0.33897    -0.05936
 0.35165    -0.05960
 0.36434    -0.05979
 0.37703    -0.05991
 0.38974    -0.05998
 0.40245    -0.06000
 0.41516    -0.05996
 0.42789    -0.05986
 0.44061    -0.05971
 0.45333    -0.05950
 0.46606    -0.05924
 0.47879    -0.05892
 0.49151    -0.05855
 0.50424    -0.05812
 0.51696    -0.05764
 0.52969    -0.05711
 0.54241    -0.05653
 0.55512    -0.05589
 0.56784    -0.05519
 0.58055    -0.05445
 0.59326    -0.05365
 0.60596    -0.05279
 0.61865    -0.05188
 0.63134    -0.05092
 0.64402    -0.04991
 0.65669    -0.04884
 0.66936    -0.04772
 0.68203    -0.04655
 0.69470    -0.04533
 0.70739    -0.04405
 0.72008    -0.04272
 0.73279    -0.04133
 0.74552    -0.03990
 0.75826    -0.03841
 0.77100    -0.03687
 0.78374    -0.03529
 0.79646    -0.03366
 0.80914    -0.03199
 0.82176    -0.03029
 0.83433    -0.02855
 0.84684    -0.02677
 0.85930    -0.02495
 0.87173    -0.02308
 0.88417    -0.02117
 0.89664    -0.01921
 0.90920    -0.01718
 0.92184    -0.01509
 0.93442    -0.01296
 0.94664    -0.01086
 0.95816    -0.00883
 0.96877    -0.00694
 0.97841    -0.00520
 0.98715    -0.00359
 0.99509    -0.00212
 1.00000    -0.00120
