 1.0000000     0.0000000
 0.9890899     0.0038047
 0.9701411     0.0102860
 0.9474466     0.0178384
 0.9211717     0.0263186
 0.8927260     0.0352735
 0.8631399     0.0444242
 0.8329124     0.0536268
 0.8026135     0.0627211
 0.7728096     0.0715311
 0.7438214     0.0798328
 0.7156481     0.0874843
 0.6880689     0.0944312
 0.6607716     0.1007030
 0.6334906     0.1063684
 0.6060074     0.1114669
 0.5781345     0.1160197
 0.5497429     0.1200741
 0.5208313     0.1236811
 0.4915688     0.1268794
 0.4622714     0.1296637
 0.4331950     0.1319741
 0.4044312     0.1337696
 0.3759285     0.1350238
 0.3476137     0.1357111
 0.3195247     0.1358032
 0.2918140     0.1352794
 0.2646899     0.1341307
 0.2382256     0.1323480
 0.2122984     0.1299114
 0.1866446     0.1267724
 0.1614418     0.1229629
 0.1384465     0.1188519
 0.1188751     0.1145285
 0.1018929     0.1096344
 0.0863404     0.1038591
 0.0719082     0.0976096
 0.0593305     0.0915760
 0.0487450     0.0857640
 0.0397496     0.0800696
 0.0320683     0.0745928
 0.0255391     0.0694468
 0.0200086     0.0646588
 0.0153200     0.0600864
 0.0113366     0.0556339
 0.0079926     0.0513165
 0.0052742     0.0471912
 0.0031337     0.0432576
 0.0015243     0.0394934
 0.0004131     0.0358709
-0.0002155     0.0323620
-0.0003594     0.0289395
 0.0000046     0.0255757
 0.0009072     0.0222484
 0.0023375     0.0189688
 0.0042909     0.0157697
 0.0067825     0.0127061
 0.0098425     0.0098694
 0.0135111     0.0074105
 0.0178331     0.0054621
 0.0228610     0.0039771
 0.0286310     0.0028189
 0.0352577     0.0019180
 0.0429768     0.0012977
 0.0520934     0.0009421
 0.0629765     0.0008177
 0.0760433     0.0010305
 0.0918228     0.0016598
 0.1107626     0.0023437
 0.1322847     0.0028749
 0.1552654     0.0037694
 0.1798572     0.0054484
 0.2068873     0.0074969
 0.2361507     0.0093205
 0.2665218     0.0107851
 0.2971028     0.0119086
 0.3277281     0.0127648
 0.3586380     0.0134092
 0.3899550     0.0138804
 0.4215929     0.0142133
 0.4533396     0.0144206
 0.4850855     0.0145035
 0.5168809     0.0144647
 0.5488671     0.0143260
 0.5810817     0.0141271
 0.6133810     0.0139101
 0.6454845     0.0136688
 0.6771911     0.0133367
 0.7084475     0.0128484
 0.7393114     0.0121511
 0.7698675     0.0112099
 0.8001916     0.0099913
 0.8303425     0.0085032
 0.8602715     0.0069187
 0.8897346     0.0054529
 0.9183185     0.0042767
 0.9450839     0.0032194
 0.9686045     0.0020481
 0.9884853     0.0008156
 1.0000000     0.0000000
